"Forbrug af musik (år) efter køn, alder, tid og enhed"

" "," "," ","CD, vinyl eller kassettebånd","Streamer gratis, fx Youtube eller Spotify","Streamer mod betaling, fx Spotify, iTunes, YouSee eller Tidal","Podcast","Radio","På tv","Andre adgange, fx live musik","Lytter ikke til musik"
"I alt"
" ","35-44 år"
" "," ","2018",24,48,50,9,62,10,16,2
" "," ","2019",20,54,50,13,68,15,19,3
" "," ","2020",19,54,56,17,67,13,15,3



